ADBE Close,ADBE Volume,EMA 12,EMA 26,MACD,RSI,VWMA
27.34375,0.054952,28.896328668347945,28.153043193135993,0.7432854752119518,0.48281040458836194,28.694177672268545
28.078125,0.098748,28.770451180909802,28.147493697348143,0.6229574835616596,0.4999071509567868,28.641170025373793
26.546875,0.101904,28.428362537692912,28.028929349396428,0.39943318829648433,0.4653634503070289,28.467829120512732
27.09375,0.109632,28.223037531894,27.95965680499669,0.26338072689731007,0.47920463533983587,28.41445665821934
27.046875,0.043816,28.042089450064154,27.892043337959898,0.15004611210425622,0.4780621860924227,28.38345889028949
27.5,0.050648,27.958691073131206,27.86300309070361,0.09568798242759513,0.4907022448864572,28.69148748591123
30.96875,0.112872,28.42177706188025,28.093058417318158,0.3287186445620911,0.5754614904780411,28.860052701651266
30.078125,0.064284,28.67659982159098,28.240100386405704,0.4364994351852758,0.5501452477441361,28.885306877350303
28.75,0.057272,28.68789215673083,28.27787072815343,0.410021428577398,0.5138423233688065,28.90604030952646
27.390625,0.08564,28.488312594156852,28.21214882236429,0.2761637717925609,0.47900167058152804,28.859959438011625
27.421875,0.115004,28.324245271978874,28.153610020707678,0.1706352512711966,0.47987476209062235,28.902920834830034
27.234375,0.108748,28.15657292244366,28.085518537692295,0.07105438475136694,0.4747342084534778,28.708349036043153
26.53125,0.133304,27.906523242067713,27.970387534900272,-0.06386429283255879,0.455048301244156,28.543788864926615
26.125,0.058804,27.632442743288067,27.833692161944697,-0.20124941865663004,0.44360254601756405,28.3107680539607
25.703125,0.043544,27.335624628936056,27.675872372171014,-0.34024774323495777,0.4314656322978124,28.109582804780345
29.140625,0.067828,27.613316993715124,27.784372566825013,-0.17105557310988928,0.541534499149969,27.927741968088874
28.140625,0.061448,27.694441302374337,27.810761635949085,-0.11632033357474825,0.5105672449716839,27.895334927678228
29.625,0.068632,27.991450332778285,27.945149662915817,0.04630066986246817,0.5515601834337457,27.94762227014862
31.25,0.056604,28.49276566619701,28.189953391588723,0.30281227460828575,0.5918613958760474,28.04437802935104
32.171875,0.100372,29.058782486782082,28.484910547767335,0.5738719390147473,0.6131041755165754,28.226470243203504
28.921875,0.138264,29.037719796507915,28.517278284969755,0.5204415115381593,0.5119415572595686,28.312710523272173
28.578125,0.112216,28.967012904737466,28.52178544904607,0.4452274556913949,0.5024973909221554,28.34402556634706
29.59375,0.081312,29.06343399631632,28.601190230598213,0.46224376571810666,0.5300804311197603,28.51451228832434
30.171875,0.04936,29.233963381498423,28.7175372505539,0.5164261309445237,0.5455268583562581,28.662072888534702
30.3125,0.082336,29.399892092037128,28.83568263940176,0.5642094526353674,0.5494067062935919,28.787436601148197
31.796875,0.083352,29.768658693262186,29.055030221668297,0.7136284715938892,0.5892662775169532,28.975427054608744
30.46875,0.119544,29.876365048144926,29.15975020524842,0.7166148428965045,0.5429839790766878,28.947893770425175
31.1875,0.099436,30.078078117661093,29.309953893748542,0.768124223912551,0.5629881313483228,29.034974419913873
30.0625,0.178768,30.07568148417477,29.36569804976717,0.7099834344076008,0.5243041329804081,29.143409233099636
31.84375,0.094784,30.347692025070955,29.54925745348812,0.7984345715828347,0.5741928262983508,29.36246641778967
32.8125,0.115404,30.726893251983117,29.79097912360011,0.9359141283830077,0.5988343742105893,29.697581490081227
32.203125,0.059588,30.9540058286011,29.96965659592603,0.984349232675072,0.5762442200417619,29.928712913457815
30.265625,0.046796,30.848101085739394,29.991580181412992,0.8565209043264019,0.510326476101711,30.201445522907463
29.4375,0.047308,30.63108553408718,29.950537205012033,0.6805483290751475,0.4847996445058141,30.320709126390824
31.171875,0.047224,30.714283913458384,30.04100667130744,0.6732772421509452,0.5370311319321103,30.461751407128357
29.515625,0.050976,30.5298748498494,30.00208951046985,0.5277853393795482,0.48632606545613705,30.486182555422253
31.203125,0.050572,30.633451796026414,30.091055102286898,0.5423966937395157,0.534546464580262,30.593374074782744
31.0625,0.044544,30.69945921202235,30.16301398359898,0.5364452284233714,0.5300807726370624,30.64603883322482
32.5,0.051072,30.976465487095837,30.336124058887943,0.6403414282078934,0.5696581392570296,30.682633233286637
31.96875,0.016528,31.129124642927245,30.45705931378513,0.6720653291421144,0.5511826894144253,30.600931599595768
31.921875,0.050992,31.251086236323054,30.565564179430677,0.6855220568923777,0.5494892606031245,30.80301526639013
33.734375,0.101776,31.633130661504122,30.800290906880257,0.8328397546238655,0.6005883875516774,31.175387883645268
34.34375,0.075564,32.050149021272716,31.06276935822246,0.9873796630502554,0.6163442208612333,31.426437907081127
33.84375,0.050604,32.3260876333846,31.268767924280056,1.0573197091045472,0.5955839169705877,31.55202058489553
34.5625,0.05798,32.670151074402355,31.51274807803709,1.1574029963652634,0.6156266167585304,31.74373285466159
35.125,0.038488,33.047820139878915,31.78032229447879,1.2674978454001256,0.6310379037625709,31.833656589873147
34.46875,0.042868,33.2664247337437,31.97946508748036,1.2869596462633375,0.6007737839223893,32.042642762050505
34.046875,0.055384,33.386494005475434,32.13260656248181,1.2538874429936229,0.5814675638562483,32.19612796738228
33.765625,0.034564,33.44482185078691,32.25357089118686,1.1912509596000476,0.5683546525694892,32.58065254594817
32.734375,0.036824,33.335522335281226,32.2891860103582,1.0463363249230255,0.5218815480454675,32.650888186289826
32.484375,0.043008,33.204576591391806,32.30364445403537,0.9009321373564347,0.5109736393923184,32.625144615323244
34.3125,0.05474,33.3750263465623,32.45244856855127,0.922577778011032,0.5800893807325838,32.74291543647501
33.671875,0.073784,33.4206953701681,32.54277645236229,0.8779189178058076,0.5507159268900244,32.922920935792355
31.296875,0.068612,33.09395377475762,32.45048745589101,0.643466318866615,0.45810370225232694,32.973892951848
31.71875,0.061668,32.88238396325645,32.396284681380564,0.48609928187588736,0.4749929638810183,32.98114989844873
30.984375,0.056636,32.59038258429392,32.29169877905608,0.2986838052378431,0.4487725500799922,33.040771711523455
28.375,0.121364,31.941862186710242,32.001572943570444,-0.059710756860202,0.3705097618403565,32.62448037598945
27.84375,0.066036,31.31138338875482,31.693586058861523,-0.38220267010670383,0.3568645715823476,32.41202879476077
28.625,0.11458,30.89809363663869,31.466283387834743,-0.5681897511960514,0.39230827037598237,32.05326396276596
28.609375,0.059232,30.545983077155817,31.25466054429143,-0.7086774671356117,0.3918431519516116,31.893075029809342
29.078125,0.05342,30.320158757593386,31.09343568915873,-0.7732769315653449,0.41427851851775394,31.773242842892444
28.4375,0.073116,30.030518948732865,30.89669971218401,-0.866180763451144,0.3929434096630491,31.41514644658902
29.1875,0.036596,29.900823725850888,30.770092326096307,-0.8692686002454195,0.42995627297974465,31.162692141918665
30.515625,0.0409,29.99540853725844,30.75124289453362,-0.7558343572751767,0.4893339083485382,31.026419408724152
30.359375,0.039348,30.05140337768022,30.72221564308668,-0.670812265406461,0.48296020520045896,30.828950884928553
29.078125,0.037112,29.901668242652494,30.600431151006184,-0.6987629083536895,0.4331391936757222,30.632058626661834
28.203125,0.0446,29.640353897629033,30.42285291759832,-0.7824990199692863,0.4025950154589076,30.399198074473937
28.890625,0.034128,29.52501099030149,30.30935455333178,-0.7843435630302906,0.43623446031740365,30.17880811254421
30.40625,0.040788,29.6605862225628,30.31653199382572,-0.6559457712629211,0.5027142631040452,30.079630738906967
30.03125,0.03042,29.717611419091597,30.295399994283073,-0.5777885751914766,0.48739983562311506,29.99335034579963
28.984375,0.038164,29.60480581615443,30.198287031743586,-0.5934812155891578,0.44650623679236084,29.86618048206321
31.21875,0.060364,29.85310492136144,30.27387688124406,-0.4207719598826216,0.5359898224838984,29.725638713562287
30.640625,0.042228,29.9742618565366,30.301043408559316,-0.32678155202271597,0.5128850825551464,29.500025964610405
29.96875,0.029688,29.973413878607893,30.276429081999368,-0.3030152033914746,0.48663106418749247,29.398793882383
30.5625,0.029864,30.064042512668216,30.297619520369786,-0.23357700770156953,0.5104787944721212,29.295498262418654
31.515625,0.039004,30.287362895334645,30.38784214849054,-0.10047925315589623,0.5468680423701462,29.286712790702182
32.375,0.052704,30.60853783451393,30.535039026380133,0.07349880813379528,0.5773733878704576,29.570840893408654
32.21875,0.027204,30.856262783050248,30.65975835775938,0.1965044252908683,0.5698616114784699,29.772348152600003
32.59375,0.043724,31.123568508734824,30.80301699792535,0.320551510809473,0.583855112302547,30.07122796749722
32.90625,0.025808,31.397827199698696,30.958812035116065,0.43901516458263146,0.5956601705658717,30.26624581898972
32.390625,0.02578,31.550565322821974,31.064872254737097,0.48569306808487767,0.5670755067865529,30.415620341359883
32.5,0.036756,31.696632196233978,31.17117801364546,0.5254541825885184,0.5717699110796698,30.708591163696074
33.828125,0.041948,32.02455416604413,31.367988901523574,0.6565652645205589,0.624951502713718,30.953845876965076
33.3125,0.020236,32.222699678960424,31.512026760669976,0.7106729182904488,0.5941035736116318,31.04258192001816
31.875,0.035504,32.16920742065882,31.538913667287016,0.6302937533718058,0.5174232083738683,31.119260122631875
34.234375,0.055964,32.486925509788236,31.7385774697102,0.7483480400780351,0.607066008062876,31.45055280602377
33.46875,0.04988,32.63797543135928,31.866738397879818,0.771237033479462,0.5700599099398835,31.77351671893664
31.8125,0.066692,32.51097921115016,31.862720738777607,0.6482584723725502,0.4991705859113448,31.90090999974771
30.703125,0.065456,32.23284779405013,31.77682475812741,0.4560230359227191,0.45808030399116045,31.8795761621164
31.484375,0.08358,32.117698133427034,31.75516181308094,0.36253632034609495,0.4899238546602845,31.906220492724128
31.34375,0.06306,31.99862918982287,31.724686863963832,0.2739423258590392,0.48440621359506103,31.991139172298887
33.15625,0.202424,32.17672469908089,31.83072857774429,0.3459961213366043,0.554109498194745,32.263399225448765
35.5,0.151244,32.68799782229922,32.10252646087434,0.5854713614248794,0.6247541679286448,32.75012685125423
38.21875,0.190668,33.53888277271472,32.55558005636512,0.9833027163495984,0.6867526737688748,33.610750143403436
39.4375,0.115892,34.446362346143225,33.06535190404178,1.3810104421014415,0.7098922161190532,34.16065415441957
39.25,0.099036,35.18538352365965,33.52347398522387,1.6619095384357792,0.7013090374139305,34.57838384724401
37.390625,0.119988,35.52465144309663,33.80992961594803,1.714721827148601,0.6211090996465101,34.87661452292279
36.90625,0.093636,35.73720506723561,34.03928668143336,1.6979183858022466,0.6018019741419962,35.04189862853089
37.828125,0.072308,36.05888505689167,34.31994137169756,1.7389436851941085,0.6256525881392904,35.232824393821254
37.09375,0.07342,36.218095048139105,34.525408677497744,1.6926863706413613,0.5950750355312482,35.3510550523243
40.125,0.129576,36.81915734842539,34.94019321990532,1.8789641285200744,0.6673442134261905,35.74426569003682
38.8125,0.158576,37.12582544866764,35.22703075917159,1.8987946894960501,0.6160730674582059,36.06494665018252
40.75,0.146736,37.68339076425723,35.63613959182555,2.047251172431686,0.6578611633235081,36.45679458000397
40.859375,0.129444,38.17200372360227,36.023045918356985,2.1489578052452885,0.6601102341367139,36.758026278313174
39.5,0.160056,38.37631084304808,36.28059807255276,2.095712770495318,0.6067275545082738,37.03286306088607
37.125,0.10928,38.18380148257914,36.34314636347478,1.8406551191043619,0.5266012987902056,37.10593926351804
36.90625,0.127328,37.987255100643885,36.38485774395813,1.6023973566857563,0.5197923488143368,37.17208451704546
37.421875,0.066728,37.90027354669867,36.461673836998266,1.438599709700405,0.5350529724170464,37.330710585320105
35.921875,0.098784,37.59590453951426,36.421688737961354,1.1742158015529043,0.48660640585862547,37.45390201541623
37.671875,0.14562,37.607592302665914,36.514295127741995,1.0932971749239186,0.5390455622139535,37.67016798203932
32.703125,0.140288,36.85305887148654,36.231986229390735,0.6210726420958039,0.4107578853387459,37.552479778999235
36.28125,0.100516,36.765088275873225,36.23563539758401,0.529452878289213,0.5025672329406032,37.866223945339975
35.453125,0.069716,36.56324777189273,36.17767166442964,0.3855761074630948,0.48377986330877004,37.94700682634491
33.234375,0.166456,36.05111349929385,35.95964968928671,0.09146381000714143,0.4366787642292258,37.5870755490698
32.265625,0.09762,35.46873065324864,35.68601823082103,-0.21728757757238526,0.4175629315606672,37.26868347394833
34.390625,0.075808,35.302868245056544,35.59006317668614,-0.28719493162959253,0.4721481551562443,37.087078484270016
35.015625,0.06848,35.25867697658631,35.54751220063531,-0.2888352240490022,0.48736552725375937,37.007147981999445
35.140625,0.062644,35.24051513403457,35.51737240799566,-0.2768572739610917,0.4905289831065213,36.958280307122365
33.796875,0.076484,35.018416651875405,35.38992815555154,-0.37151150367613184,0.4578217687595866,36.82000694330991
33.75,0.06066,34.823275628509954,35.26845199588105,-0.4451763673710971,0.45667784701381414,36.72582909211247
36.21875,0.081598,35.03796399335457,35.33884444063061,-0.300880447276036,0.5241181528745688,36.500972520115994
37.40625,0.081266,35.40231568668464,35.491985593176494,-0.08966990649185647,0.5528682189133722,36.35912657491218
34.8125,0.064682,35.311574811810075,35.441653327015274,-0.13007851520519864,0.48407695412605617,35.98385364096442
38.03125,0.080944,35.72998637922391,35.633475302791915,0.09651107643199452,0.5576358799648022,35.743340650029616
38.625,0.071064,36.17537309011254,35.85506972480733,0.3203033653052074,0.5698202061670489,35.528551412918766
40.40625,0.070772,36.82627723009522,36.19219418963642,0.6340830404588047,0.6049725908139026,35.62301810747469
40.34375,0.055692,37.367426887003646,36.49971684225594,0.8677100447477031,0.6031103262797323,35.68034866910317
41.625,0.105524,38.02243813515693,36.87936744653328,1.1430706886236521,0.6283660381006922,35.96835139308854
41.125,0.07816,38.49975534513279,37.19385874679008,1.3058965983427129,0.6119993214488625,36.20075514083857
40.125,0.073874,38.74979298434313,37.410980321101924,1.3388126632412067,0.5794898880321285,36.24573970365844
41.59375,0.071666,39.18732483290572,37.72081511213141,1.4665097207743116,0.6120832773975952,36.791254486789384
38.71875,0.078062,39.11523639707407,37.79473621493649,1.3205001821375788,0.5261200713751981,36.9180338454925
36.03125,0.065988,38.64077695137037,37.664107606422675,0.9766693449476946,0.4609496029791166,36.94550599107748
40.8125,0.063722,38.97488818962108,37.89732185779877,1.077566331822311,0.564342139373953,37.527540605572796
40.59375,0.044488,39.2239438527563,38.0970572757396,1.1268865770166983,0.5590587988988847,37.98163931689367
40.75,0.05068,39.458721721563016,38.29357155161074,1.1651501699522768,0.5622115311154707,38.27495094031072
41.375,0.079612,39.75353376439947,38.52182551075069,1.2317082536487831,0.5752925320355687,38.60650124648873
38.0,0.067246,39.483759339107245,38.483171769213605,1.0005875698936393,0.49012702259529584,38.73048771291197
40.0,0.084856,39.56318097924459,38.59552941593852,0.9676515633060703,0.5341391284579835,39.06956438615475
36.15625,0.074442,39.0390377516685,38.41484205179493,0.6241956998735745,0.4531760640964061,39.142824126000974
37.9375,0.027086,38.86957040525796,38.3794833812916,0.4900870239663604,0.4916321474919853,39.291009000407236
34.40625,0.111668,38.18290572752597,38.08516979749223,0.09773593003374259,0.4274529703076328,39.01478261765012
32.390625,0.124164,37.2917856155989,37.66335166434466,-0.3715660487457626,0.3956998971880179,38.64263546573315
32.15625,0.091398,36.501703213199065,37.255418207726535,-0.7537149945274706,0.39205295908469123,38.27800803300845
31.6875,0.09835,35.76105656501459,36.84297982196902,-1.0819232569544255,0.38442189244065256,37.83460950113678
33.65625,0.07363,35.43724017039696,36.60692576108242,-1.1696855906854609,0.4342315134730139,37.5125347955809
34.03125,0.068792,35.220933990335894,36.416134963965206,-1.195200973629312,0.4434688115670678,37.253529637904585
38.34375,0.095996,35.70136722259191,36.558921262930745,-0.8575540403388331,0.5370740682382027,37.01949661390661
33.59375,0.160134,35.377118419116236,36.33927894715809,-0.9621605280418564,0.4477453675493014,36.47806217906484
31.5,0.1131,34.780638662329125,35.9808138399612,-1.200175177632076,0.414981059065344,35.97204866176721
34.1875,0.097438,34.68938656043234,35.84797577774185,-1.1585892173095118,0.4687214160028164,35.62685489199523
37.0625,0.068102,35.05448093575044,35.937940534946165,-0.8834595991957244,0.5195653346150038,35.54040182173193
35.34375,0.03928,35.09898386871191,35.89392642124645,-0.7949425525345362,0.4894109851399376,35.51585466355074
33.09375,0.050604,34.79048635044854,35.68650594559856,-0.8960195951500225,0.45239556953658633,35.23204079136814
28.65625,0.230944,33.84675768114876,35.165746245924595,-1.318988564775836,0.38978165658235797,34.25989707870775
31.21875,0.21335,33.44244880712587,34.873376153633885,-1.430927346508014,0.4381419883281862,33.76362709827265
31.78125,0.084952,33.18687975987574,34.64432977188322,-1.4574500120074845,0.44847466444579775,33.37164988975122
32.0,0.096146,33.004282873741005,34.44845349248446,-1.4441706187434562,0.4526899777356597,33.15058143653664
28.625,0.10588,32.33054704701162,34.01708656711524,-1.6865395201036222,0.40168001423255445,32.627053488202165
29.90625,0.073996,31.957578270548296,33.71258015473634,-1.7550018841880402,0.42802952342950656,32.39789460916243
32.84375,0.051642,32.093912382771634,33.64822236549661,-1.5543099827249733,0.484123175733188,32.33592008015356
32.96875,0.033476,32.22850278542215,33.597891079163524,-1.3693882937413733,0.48643128035617866,32.22939286254156
32.75,0.042274,32.308733126126434,33.53508433255882,-1.2263512064323834,0.48236397228814776,32.23044548802742
30.8125,0.060418,32.078543414414675,33.33341141903594,-1.2548680046212652,0.44673419537390646,32.187998384722334
29.09375,0.076196,31.619344427581645,33.01936242503328,-1.4000179974516342,0.4172879600917055,32.08641353772429
23.367188,0.168134,30.34978190026139,32.30438654169748,-1.9546046414360916,0.33747281397278833,31.267301722290757
28.96875,0.15257,30.13731545406733,32.057302353423594,-1.9199868993562639,0.4485778042221322,30.998851917964174
26.875,0.096096,29.6354207688262,31.673428105021845,-2.038007336195644,0.42021178147029237,30.452195335256505
25.75,0.084222,29.03766372746832,31.234655652798004,-2.1969919253296837,0.4053786146250636,29.988460687269573
24.78125,0.084956,28.382830846319347,30.756625604442597,-2.3737947581232497,0.3925292527240577,29.66745446359927
24.90625,0.065506,27.84797225457791,30.32326444855796,-2.4752921939800494,0.3951931679265495,29.267021165306186
22.875,0.141418,27.082899600027464,29.771541156072185,-2.688641556044722,0.36702679970670127,28.531985075864466
24.03125,0.114508,26.61341504617708,29.34633440377054,-2.7329193575934596,0.39352447386821016,28.14578622385769
25.21875,0.1066,26.39885119291907,29.040587410898652,-2.641736217979581,0.4203621983026306,27.875823597354948
25.4375,0.06434,26.250951009393063,28.77369204712838,-2.5227410377353188,0.42540639857911544,27.699937932879774
26.75,0.098954,26.327727777178747,28.623788932526278,-2.2960611553475303,0.45599598862851987,27.23123338202636
28.0,0.125294,26.585000426843557,28.577582344931738,-1.992581918088181,0.48416176860585775,27.07373469965799
29.125,0.103744,26.975769591944548,28.61813180086272,-1.642362208918172,0.5088105743298542,26.932760289938944
29.96875,0.105472,27.43622811626077,28.71817759339141,-1.2819494771306381,0.5270634453525052,27.009004395405807
29.71875,0.06972,27.78738532914373,28.79229406795501,-1.0049087388112774,0.5208870281392914,26.995208367031868
30.0625,0.081056,28.137402970813927,28.886383396254637,-0.7489804254407098,0.5290590138475034,26.966723403449897
