T Close,T Volume,EMA 12,EMA 26,MACD,RSI,VWMA
25.77,0.059003,25.825036525958186,25.789667627277943,0.03536889868024318,0.4949874466457317,25.683488511092303
25.59,0.099005,25.788877060426156,25.774877432664763,0.013999627761393185,0.4538379790961133,25.67187281088182
25.32,0.118792,25.7167421280529,25.741182808022927,-0.02444067997002719,0.40010728656910405,25.652975180634492
25.440001,0.110645,25.674166569890915,25.71887304446567,-0.04470647457475607,0.4322781694960893,25.65009937213209
25.15,0.0902,25.593525559138463,25.67673430043118,-0.08320874129271516,0.3793348197079626,25.639079531096364
25.08,0.101081,25.514521626963315,25.632531759658498,-0.11801013269518279,0.3676305862166786,25.63903493853861
24.9,0.121401,25.41997983819973,25.578270147831944,-0.15829030963221413,0.3386915675120787,25.605218222611125
24.65,0.110704,25.301521401553615,25.50950939614069,-0.20798799458707506,0.30301460204382025,25.536123185902877
24.809999,0.092699,25.225902570545365,25.45769381124138,-0.23179124069601542,0.3501916492624705,25.475913722538905
24.43,0.113233,25.103456021230695,25.381568343742018,-0.2781123225113227,0.29851208307272487,25.396740166911822
24.41,0.109704,24.996770479502892,25.309600318279646,-0.31282983877675363,0.2960358608182762,25.31754812965314
24.879999,0.140343,24.978805636502447,25.27777799840708,-0.2989723619046316,0.41817891721513906,25.25461640014701
24.790001,0.098064,24.949758769348225,25.24164636889544,-0.2918875995472163,0.4037333859417361,25.202077338279203
24.469999,0.122889,24.87594957406388,25.184487304532816,-0.3085377304689345,0.3565684915339478,25.124504635906316
24.58,0.134569,24.830418870361743,25.139710467160015,-0.30929159679827123,0.38324126258469954,25.056614846657208
24.540001,0.089155,24.785739197998396,25.09528754366668,-0.3095483456682828,0.37711942366166484,25.01160704173175
24.450001,0.09248,24.734087167537105,25.047488540432113,-0.313401372895008,0.3630662761220507,24.952431227894515
24.58,0.123498,24.71038144945447,25.012859759659364,-0.3024783102048936,0.3979641708457185,24.906312042805766
23.67,0.273449,24.550322764923013,24.913388666351263,-0.36306590142825,0.28163707737973065,24.729935517127203
23.620001,0.172475,24.407196339550243,24.817582172547468,-0.41038583299722475,0.27684874735622184,24.624949735120538
23.76,0.313187,24.30762767192713,24.739242752358766,-0.4316150804316372,0.31211492816485914,24.496141738740658
23.92,0.201282,24.247992645476803,24.678558104035897,-0.43056545855909434,0.3510651653843187,24.41398909349891
24.389999,0.220319,24.269839776941907,24.657183355588792,-0.3873435786468846,0.4496470575537389,24.374110150844974
24.620001,0.155748,24.32371073433546,24.654429107026658,-0.33071837269119797,0.49044223687957134,24.34642406054344
24.6,0.129736,24.36621677520693,24.65039732132098,-0.28418054611405097,0.48706115391285254,24.33284916189486
24.469999,0.077138,24.38218327132894,24.63703448270461,-0.25485121137566935,0.46463969146851897,24.310393542809603
24.610001,0.097739,24.41723215266295,24.63503200250427,-0.21779984984132028,0.491773453928629,24.295648277835006
24.379999,0.082048,24.41150397533019,24.616140668985437,-0.20463669365524595,0.4513050481058466,24.28427147068145
24.1,0.124608,24.363580286817854,24.57790802683837,-0.21432774002051502,0.40735735089218145,24.25930472120833
24.26,0.108941,24.347644858076645,24.5543592841096,-0.2067144260329563,0.4408640419033085,24.25259035204501
24.370001,0.122155,24.351084264526392,24.540703114916298,-0.18961885038990545,0.463329123524313,24.25157425823705
24.52,0.09088,24.3770713007531,24.539169550848424,-0.16209825009532253,0.4932296080073824,24.229032785731146
24.51,0.089719,24.39752186986801,24.53700884337817,-0.13948697351015937,0.491264520399248,24.218472002224654
24.25,0.107174,24.374826197580624,24.515748929053863,-0.14092273147323908,0.441961324079578,24.208661604335596
24.18,0.09877,24.344852936414373,24.490878638012838,-0.1460257015984645,0.429464593252246,24.189603122412514
24.030001,0.120801,24.296414176966007,24.45673955371559,-0.16032537674958292,0.4031581234625944,24.171574154351294
24.139999,0.107398,24.27235030358662,24.433277290477395,-0.16092698689077523,0.4306978207131268,24.161230046880355
24.16,0.063852,24.255065641496373,24.41303452821981,-0.15796888672343812,0.4357956804919685,24.14244588944045
24.209999,0.076264,24.24813231203539,24.397994859462788,-0.14986254742739646,0.44907667183641714,24.194918330024127
24.059999,0.082858,24.219188725568408,24.37295812913221,-0.1537694035638033,0.4173374639703842,24.23052875472726
24.32,0.077165,24.234698152404036,24.369035304752046,-0.13433715234801014,0.48524867900134355,24.299564771431964
24.32,0.062917,24.247821513572646,24.365403059955597,-0.11758154638295082,0.4852486790013435,24.33662429238109
24.360001,0.057006,24.265079896099934,24.365002907366293,-0.09992301126635894,0.4957355980018209,24.331229932657738
24.49,0.057075,24.299682989007636,24.374261951265087,-0.07457896225745131,0.5292978051491853,24.311650359491434
24.42,0.048959,24.318193298391076,24.37764995487508,-0.059456656484002224,0.5096285172790502,24.293341124751702
24.17,0.062463,24.295394329407834,24.362268476736187,-0.0668741473283525,0.4458975793392797,24.281073244604872
24.1,0.07194,24.265333663345093,24.342841182163134,-0.07750751881804163,0.42969444465715706,24.25470099492176
24.120001,0.057969,24.242974792061233,24.326334502002904,-0.08335970994167141,0.43600083346252766,24.243990636237843
24.0,0.061672,24.205594054821045,24.302161575928615,-0.09656752110756983,0.40692667588008613,24.24577109986174
24.09,0.072381,24.187810354079346,24.286445903637606,-0.09863554955826004,0.4372368082014467,24.237702122041526
23.66,0.094504,24.106608761144063,24.24004250336815,-0.13343374222408855,0.3461999813557995,24.192396944778576
23.42,0.111549,24.000976644044975,24.17929861422977,-0.17832197018479334,0.30769252659761537,24.11913478918326
23.4,0.067446,23.90851869880729,24.12157279095349,-0.2130540921462014,0.3046514700964549,24.06556935990406
23.35,0.14731,23.82259274514463,24.064419250882864,-0.24182650573823494,0.2967550481164461,23.987348545025647
23.209999,0.073564,23.728347553583916,24.001128861928578,-0.27278130834466197,0.27524265958437477,23.938962115692213
23.040001,0.074435,23.622448083801775,23.929934205489424,-0.3074861216876492,0.2514101045902922,23.887996993136117
23.4,0.131536,23.588225301678428,23.890679819897617,-0.30245451821918934,0.37485610374418726,23.829232268564237
23.299999,0.059134,23.5438827937279,23.846925685090387,-0.3030428913624874,0.3572333881242147,23.795375108171253
23.49,0.087594,23.535593133154375,23.820486745454062,-0.2848936122996868,0.41363748766031033,23.757945954864358
23.33,0.096325,23.503963420361394,23.784154393938945,-0.2801909735775503,0.38314653182714714,23.71582785954999
23.700001,0.08782,23.5341230479981,23.777920809202726,-0.24379776120462537,0.4788227863493072,23.685510299344717
23.690001,0.094561,23.55810427138301,23.771408230743262,-0.21330395936025326,0.4766708839721141,23.66105853366521
23.66,0.105288,23.573780537324083,23.763155769206723,-0.18937523188263938,0.469848657064325,23.637040039727086
23.91,0.112616,23.625506608504992,23.774033119635853,-0.14852651113086068,0.5301904655505136,23.626602377155383
24.200001,0.165971,23.713890361042683,23.805586295959124,-0.09169593491644079,0.5886757894327665,23.657278409772353
23.91,0.105978,23.74406107472842,23.813320644406595,-0.0692595696781737,0.5190854984099537,23.654488869695726
23.84,0.120922,23.758820909385584,23.81529689296907,-0.0564759835834856,0.5036098131094684,23.64950192658206
23.75,0.117331,23.757463846403187,23.81046008608247,-0.052996239679284685,0.4836449293859228,23.641713540262593
23.83,0.068283,23.76862325464885,23.811907487113398,-0.043284232464547046,0.5025238444090335,23.63708117332298
23.889999,0.094464,23.787296446241335,23.817692043623516,-0.03039559738218145,0.5167930714068257,23.632672291373584
23.83,0.089908,23.79386622374267,23.81860374409585,-0.024737520353180997,0.5013078518415145,23.64020633618451
23.65,0.088157,23.77173295855149,23.806114577866524,-0.034381619315034584,0.45706047508892006,23.65299253089921
23.0,0.115584,23.65300481108203,23.746402386913445,-0.09339757583141406,0.340265036419777,23.624313868611793
23.209999,0.145478,23.584850070915564,23.70666880269763,-0.12181873178206715,0.3941315772219569,23.61455218786662
23.200001,0.099193,23.52564252154394,23.669137854349657,-0.1434953328057169,0.3924885032527724,23.609039159354314
22.959999,0.08302,23.43862044130641,23.61660905032376,-0.17798860901735125,0.35430469796429326,23.603468327748462
23.18,0.079702,23.39883268110542,23.584267639188667,-0.1854349580832455,0.41088280860249693,23.600004409518224
23.200001,0.076752,23.368243191704586,23.555803443693208,-0.18756025198862147,0.41589380813694016,23.593635427033238
23.32,0.093413,23.360821162211572,23.538336521938156,-0.17751535972658417,0.44632295557078194,23.58555842822499
23.16,0.093333,23.329925598794407,23.510311594387183,-0.18038599559277557,0.41525984443715597,23.578147410524913
23.440001,0.123245,23.34686027590296,23.505103402210352,-0.15824312630739357,0.483064065641147,23.564773375233152
23.52,0.131798,23.373497156533272,23.506206853898473,-0.13270969736520044,0.5008720736300851,23.556366254271158
23.799999,0.143733,23.439112824758922,23.527969235091177,-0.08885641033225511,0.5582344424194262,23.567584500242685
23.780001,0.147222,23.491557159411396,23.546638254714054,-0.0550810953026577,0.5533431401120804,23.564246224359476
23.799999,0.12351,23.53900975027118,23.565405717327828,-0.02639596705664715,0.5575184405995661,23.52856285080471
23.799999,0.084949,23.57916194253715,23.58278299752577,-0.0036210549886170895,0.557518440599566,23.520371463383206
23.68,0.091205,23.594675489839126,23.589984256968304,0.004691232870822404,0.5234649404411763,23.50884611691161
23.620001,0.071698,23.59857172217157,23.592207719415097,0.006364002756473752,0.5067967887842286,23.49890540663303
23.58,0.057544,23.595714534145174,23.591303443902866,0.004411090242307125,0.49546944094242334,23.490084149802254
23.450001,0.061771,23.57329706735361,23.580836596206357,-0.0075395288527460025,0.45952303183731513,23.46996960306164
23.299999,0.0775,23.53125121083767,23.560033811302183,-0.028782600464513308,0.42152158121863426,23.44707027966565
23.25,0.059092,23.48798179378572,23.537068343798317,-0.04908655001259632,0.4093693189441375,23.431999442626122
23.08,0.072479,23.425215363972534,23.503211429442885,-0.07799606547035154,0.37028148517120496,23.444740329906498
23.35,0.05835,23.41364376951522,23.49186243466934,-0.07821866515411813,0.4586861142286226,23.460384746491542
23.49,0.069555,23.425390881897496,23.491724476545684,-0.06633359464818867,0.4980365540318573,23.4758792646673
23.68,0.130962,23.464561515451727,23.505670811616373,-0.041109296164645315,0.5462458994088758,23.513524004320782
23.73,0.084152,23.50539820538223,23.52228778853368,-0.016889583151449727,0.5582690438444895,23.537710320292533
23.629999,0.118852,23.52456755840035,23.530266396790445,-0.005698838390095773,0.5281281688583496,23.557183124560602
23.700001,0.114967,23.55155731864645,23.542839330361524,0.008717988284924871,0.5465826252034822,23.57731725871163
23.610001,0.074528,23.5605486542393,23.547814268853262,0.012734385386039548,0.5185058264735032,23.599132167677503
23.549999,0.061945,23.55892563051018,23.54797610079006,0.010949529720122086,0.5000631265916599,23.608157365621857
23.65,0.061693,23.572937071970152,23.555533426657462,0.01740364531269023,0.5300639334612021,23.61619967508596
23.67,0.049163,23.587869830128593,23.564012432090244,0.02385739803834852,0.5360603199938199,23.601974005380768
23.379999,0.104989,23.555889702416504,23.550381807490968,0.00550789492553605,0.44699516100394726,23.57157661913716
23.280001,0.142601,23.51344528666012,23.530353599528674,-0.016908312868554987,0.42101914556774367,23.529227326132666
23.42,0.09821,23.499069088712407,23.522179258822845,-0.023110170110438588,0.4676610484047458,23.508924014287384
23.34,0.085685,23.474596921218193,23.508684498910043,-0.03408757769184945,0.4455718701917968,23.49075853413769
23.299999,0.0622,23.44773570256924,23.493226313805597,-0.04549061123635667,0.4345203002630831,23.477922194956623
23.440001,0.093073,23.446545748327818,23.489283697968148,-0.04273794964032973,0.4828659518815365,23.472330811256256
23.540001,0.055848,23.460923479354307,23.493040535155693,-0.03211705580138613,0.5147763900443492,23.47540900915061
23.41,0.070547,23.453089097915182,23.48688938440342,-0.033800286488236964,0.47384145856823223,23.48078974782116
23.629999,0.079027,23.48030600592823,23.497490096669832,-0.01718409074160121,0.5404415601026298,23.495847182601405
23.91,0.128596,23.546412774246967,23.5280463858054,0.01836638844156724,0.6083841484656226,23.543641628410782
23.9,0.072165,23.600810808978203,23.555598505375368,0.04521230360283468,0.6049442801510626,23.564688066239924
24.01,0.098376,23.663762992212327,23.589257875347563,0.07450511686476347,0.6297438194254859,23.592101084206075
23.950001,0.082205,23.707799608795046,23.61597958828478,0.09182002051026572,0.6073484019870695,23.602401014140025
24.02,0.121198,23.75583043821119,23.64590702618961,0.10992341202157974,0.6241422887277914,23.624854514079313
24.07,0.080782,23.80416421694793,23.677321320545936,0.12684289640199609,0.6361144220877735,23.645195376597858
23.870001,0.070005,23.814292952802095,23.691593889394387,0.12269906340770831,0.5593633280474009,23.65076985608706
23.780001,0.074013,23.809017267755618,23.698142564254063,0.1108747035015547,0.5284629867479452,23.658217146501162
23.66,0.074205,23.786091534254755,23.695317189124133,0.09077434513062244,0.48962473484635344,23.662227439780803
23.5,0.076718,23.742077452061718,23.680849249189013,0.06122820287270514,0.4428879566568837,23.655428546730473
23.57,0.070024,23.715603997898377,23.67263819369353,0.0429658042048473,0.46686498565858187,23.6515799101787
23.700001,0.077059,23.713203536683242,23.67466506823475,0.03853846844849329,0.5091184988194608,23.670408285238214
23.940001,0.105545,23.748095454116587,23.694319581698842,0.05377587241774506,0.5759381299786004,23.7206187217408
23.75,0.114243,23.748388461175573,23.698444057128558,0.0499444040470145,0.5160490403927037,23.74005714792842
23.93,0.109745,23.776328697917794,23.71559634919311,0.06073234872468447,0.5624668018146338,23.772188769776758
24.1,0.110796,23.82612428285352,23.744070693697324,0.08205358915619598,0.601356014622835,23.809424623886024
23.610001,0.101543,23.792874547029903,23.7341396052753,0.058734941754604364,0.47131969133637736,23.81739764260707
23.360001,0.082974,23.726278616717607,23.706425634514165,0.019852982203442338,0.4212677698716447,23.80491825288232
23.57,0.095285,23.70223575260721,23.696320031957562,0.0059157206496465164,0.47199115921757406,23.80791967806977
23.790001,0.112274,23.715738098359946,23.70325936292367,0.012478735436275201,0.5195041480271961,23.81440533506266
23.879999,0.151679,23.74100900630457,23.71635118789229,0.024657818412279653,0.5378260074410244,23.81315912724834
23.889999,0.081484,23.76393054379617,23.729213988789155,0.03471655500701587,0.5399252379945491,23.813156137336502
24.1,0.109214,23.8156335370583,23.75667961924922,0.05895391780908099,0.5827823904650858,23.819448988688006
24.120001,0.093828,23.862459300587794,23.783592314119648,0.07886698646814594,0.5867309871382096,23.828582125864394
23.84,0.07874,23.859004023574286,23.7877706612219,0.07123336235238753,0.5134677842202895,23.81665776228186
23.790001,0.078119,23.848388173793627,23.78793587150176,0.06045230229186771,0.5014273726225225,23.804583879134753
23.799999,0.119609,23.840943685517683,23.788829436575703,0.05211424894197947,0.5039323599205393,23.801909044030115
23.709999,0.121692,23.820798349284193,23.782990144977504,0.037808204306688964,0.480527327441121,23.797041701892738
23.719999,0.102282,23.805290757086627,23.77832413423843,0.026966622848195954,0.48339833920962955,23.798190355533496
23.83,0.102486,23.8090921790733,23.782151976146697,0.026940202926603263,0.5151427641882954,23.811138110916314
24.040001,0.122735,23.844616613062023,23.801251903839535,0.04336470922248736,0.5695263291639033,23.83285116404855
24.309999,0.122648,23.916213903360173,23.838936873925494,0.07727702943467918,0.6273930198214264,23.865331605489292
24.73,0.18047,24.041411764381685,23.904941549931014,0.13647021445067153,0.695879160517157,23.93293020681152
24.450001,0.11899,24.104271646784504,23.9453163240102,0.1589553227743039,0.6147559240216321,23.970454112832464
24.469999,0.09129,24.160537393433042,23.98418170741685,0.17635568601619056,0.6181795427902766,23.993429282157056
24.66,0.127055,24.237377794443344,24.03424232168227,0.20313547276107258,0.6500043701955883,24.026642749593172
24.969999,0.099173,24.350088749144366,24.10355763118729,0.24653111795707616,0.6947141587528533,24.088623063978226
24.74,0.089672,24.41007509542985,24.1507015103586,0.2593735850712484,0.6303731266504575,24.14268483147688
24.610001,0.085251,24.44083292690218,24.184723694776483,0.25610923212569503,0.5967327761025663,24.185819035825524
24.469999,0.078238,24.445320015071072,24.205855198867113,0.23946481620395943,0.5619518728183989,24.21676308310518
24.540001,0.084926,24.459886320444753,24.23060673969177,0.2292795807529835,0.5752816497396497,24.254375644753924
24.65,0.104217,24.489134578837866,24.26167290712201,0.22746167171585796,0.5960813889567337,24.287977688665734
24.74,0.071001,24.527729259016656,24.29710454363149,0.23062471538516505,0.6127900566427719,24.313370119076616
24.459999,0.105611,24.51730921916794,24.30917079965879,0.2081384195091509,0.5381981189421201,24.329505317124756
24.459999,0.085947,24.508492262372876,24.320343258943325,0.188149003429551,0.5381981189421201,24.353297467706508
24.26,0.102787,24.47026268354628,24.315873387910486,0.15438929563579507,0.4888992290054155,24.369560742227133
24.209999,0.069097,24.430222116846853,24.308030840657857,0.12219127618899606,0.47713213609438504,24.397204214978157
24.049999,0.07425,24.37172625271657,24.288917370979497,0.08280888173707268,0.440588717106137,24.42586812883141
24.139999,0.073425,24.33607590614479,24.27788638053657,0.058189525608216996,0.46539221863494806,24.45161013026544
24.030001,0.077681,24.28898745904559,24.259524500496827,0.029462958548762685,0.43972996476199855,24.467367770498214
24.200001,0.073614,24.275297234577035,24.25511535231188,0.020181882265156048,0.4868264760115301,24.484477459537533
23.91,0.089353,24.21909766002672,24.229551252140627,-0.010453592113908172,0.4217035564342994,24.468573587618913
23.879999,0.085834,24.166928635407224,24.203658492722802,-0.036729857315577874,0.4155110963149356,24.41391392560697
23.709999,0.075938,24.0966317684215,24.167091122891485,-0.07045935446998541,0.38133947443203275,24.380808435568916
23.83,0.059414,24.055611496356654,24.14212141008471,-0.0865099137280545,0.4177410172112725,24.356943722661935
23.809999,0.06921,24.01782495845563,24.117519750078433,-0.09969479162280237,0.41337522206677935,24.310795372736287
24.08,0.104529,24.027390349462454,24.114740509331885,-0.0873501598694304,0.4907478659652592,24.256879541156447
24.02,0.089337,24.026253372622076,24.10772269382582,-0.08146932120374473,0.47573167897568186,24.2180255075871
23.870001,0.069909,24.00221454606483,24.090113679468352,-0.08789913340352129,0.43952361847849175,24.182906784806832
24.24,0.087004,24.038796923593317,24.101216369878106,-0.062419446284788904,0.5337836462831519,24.172324030005736
24.08,0.088841,24.045135858425112,24.099644786924173,-0.05450892849906097,0.49501399948371044,24.148529511419135
24.01,0.078853,24.039730341744324,24.093004432337196,-0.053274090592871914,0.4786347664311023,24.10980441820137
24.049999,0.09393,24.04131013532212,24.089818844756664,-0.04850870943454311,0.48903875389952345,24.079366164114536
23.82,0.122097,24.00726242219564,24.069832263663578,-0.06256984146793698,0.43525368747177123,24.036359165538432
23.790001,0.115565,23.973837588011698,24.049104021910722,-0.07526643389902432,0.4286320021291244,23.998208889145324
23.690001,0.09645,23.93017042062528,24.022503798065483,-0.09233337744020176,0.4064349630662068,23.964782496179904
23.91,0.102254,23.92706727899062,24.014170183393965,-0.0871029044033449,0.4713019269546056,23.951731491409497
24.23,0.191926,23.973672312992065,24.030157577216634,-0.056485264224569676,0.5485790469010903,23.97672146480313
24.059999,0.126889,23.986953341762515,24.032368052978363,-0.04541471121584806,0.5062449692580796,23.975972687339492
24.08,0.117905,24.001268212260587,24.035896345350338,-0.034628133089750435,0.5110260003764154,23.98013410189999
23.940001,0.117588,23.99184248729742,24.028792986435498,-0.03695049913807935,0.47626318395668144,23.969591344732724
23.83,0.100096,23.966943643097817,24.01406758003287,-0.04712393693505135,0.4503410993020354,23.9652534613605
23.77,0.088201,23.93664462108277,23.995988500030432,-0.059343878947661466,0.4363891105052301,23.960291469037582
23.84,0.084342,23.921776217839266,23.984433796324474,-0.06265757848520792,0.457505578799682,23.964712418792722
23.639999,0.081695,23.878425876633226,23.958920107707847,-0.08049423107462061,0.4102152316866158,23.95557224946746
23.9,0.103603,23.88174497253581,23.95455565528504,-0.07281068274923186,0.484774403129099,23.957667175961923
23.719999,0.165783,23.85686097676107,23.93718108822689,-0.08032011146582008,0.4430188440230671,23.933076186049547
23.969999,0.139806,23.874266826490135,23.939612044654528,-0.0653452181643921,0.5065863998447593,23.931877936174047
23.959999,0.128434,23.887456391645497,23.941122189494934,-0.053665797849436814,0.5041080459867333,23.935435320041304
23.959999,0.119555,23.898616792930802,23.94252047175457,-0.04390367882376722,0.5041080459867334,23.925027377928735
23.32,0.172151,23.809598824787603,23.896407844217194,-0.08680901942959096,0.3698173934877565,23.874785447337437
23.09,0.146118,23.69889131328182,23.836673929830734,-0.13778261654891466,0.3352530641384831,23.822874423460934
22.75,0.148246,23.552908034315386,23.75617956465809,-0.20327153034270395,0.291831215442874,23.749806468268776
22.76,0.094113,23.430922182882252,23.68238848579453,-0.25146630291227723,0.2947245595058509,23.708128571667785
22.559999,0.122644,23.296934000900368,23.599248523883823,-0.30231452298345474,0.27088667080546125,23.646737587208754
22.309999,0.115192,23.145097846915696,23.50374855915169,-0.3586507122359919,0.2442887630320586,23.58261769319464
22.25,0.133869,23.007390485851744,23.410878295510823,-0.4034878096590795,0.23824276165845998,23.497806196886827
22.200001,0.148067,22.88317671879763,23.32118368102854,-0.4380069622309115,0.23306614583981083,23.362252451784357
22.200001,0.121714,22.77807276205953,23.238133112063462,-0.460060350003932,0.23306614583981083,23.26834180341363
22.1,0.108785,22.673753875588837,23.153826955614317,-0.48007308002548044,0.22188303303741289,23.17703178696575
22.41,0.161111,22.633176356267477,23.09872866260585,-0.46555230633837397,0.32931726259293786,23.09114850330558
22.540001,0.214368,22.618841686072482,23.05734142833875,-0.4384997422662664,0.368682706827507,23.017199512140483
23.0,0.228841,22.677481426676717,23.05309391512847,-0.375612488451754,0.4840755808765881,22.99151562407315
23.59,0.207364,22.817868899495682,23.092864736230066,-0.27499583673438366,0.5880746842884704,23.00987732168799
23.690001,0.134665,22.952043068804038,23.137097052064874,-0.18505398326083622,0.6026933053623741,23.0236402456193
23.65,0.122978,23.0594210582188,23.175089863023032,-0.11566880480423336,0.5936183101816773,23.01894837466988
23.700001,0.112329,23.15797181849283,23.21397216946577,-0.05600035097294054,0.6016918092207608,23.005158274345824
23.889999,0.115579,23.27059138487855,23.264048230986823,0.006543153891726661,0.6316390154765198,22.993736666711836
23.85,0.172431,23.35973117182031,23.30745206572854,0.052279106091770444,0.6210525685042604,23.00185543638643
23.780001,0.183687,23.42438806846334,23.342455690489388,0.0819323779739527,0.6020360435851535,23.011430995547954
23.91,0.110235,23.499097596392055,23.384496009712397,0.11460158667965814,0.6250010068702799,23.0272573132177
23.52,0.227006,23.502313350793276,23.39453334232629,0.10778000846698532,0.5267883506615871,23.06167903630938
23.66,0.10434,23.52657283528662,23.414197539191008,0.11237529609561037,0.5538888874709481,23.09863794302454
23.41,0.127853,23.50863855293483,23.41388661036204,0.0947519425727883,0.4989390265147126,23.12274739726403
23.6,0.108803,23.522694160175625,23.42767278737226,0.09502137280336598,0.5365684703240409,23.16361774552492
23.6,0.095266,23.534587366302453,23.440437766085424,0.09414960021702967,0.5365684703240408,23.21121508869009
23.889999,0.108628,23.589266079178998,23.473738598227243,0.11552748095175502,0.5909471778179116,23.280675750458297
23.950001,0.148045,23.644763759305306,23.509017294654853,0.13574646465045248,0.6013695758386614,23.369591342499458
23.950001,0.116261,23.691723334796798,23.54168275431005,0.15004058048674906,0.6013695758386612,23.441734755042592
23.889999,0.206249,23.722227283289598,23.567483957694492,0.15474332559510628,0.5841091449384321,23.521046656047712
23.82,0.157857,23.73726923970658,23.58618884971712,0.15108038998945972,0.5637794792274954,23.596374631849763
24.17,0.107441,23.803843202828645,23.62943412010845,0.17440908272019584,0.6326291431780077,23.695855886072795
24.379999,0.198304,23.892482556239624,23.685031518618935,0.2074510376206895,0.6666276025026374,23.79877931869658
24.370001,0.18553,23.96594693220276,23.735769998721235,0.23017693348152335,0.6634794006611322,23.851275452202525
24.77,0.206857,24.089647404171565,23.81237962844559,0.2772677757259743,0.7203757678256522,23.923904375993374
24.68,0.121599,24.180470880452866,23.87664780411629,0.30382307633657746,0.6920251172910343,23.967010673949837
24.77,0.051962,24.271167668075503,23.942822040848416,0.3283456272270868,0.7045472043896259,23.992140157026462
25.08,0.240887,24.395603411448505,24.027057445230014,0.3685459662184911,0.7432680791192047,24.084061779608298
25.049999,0.166841,24.496279655841043,24.102830893731493,0.39344876210954993,0.7332526532752282,24.151829462670968
24.91,0.195052,24.559928939557807,24.16262119789953,0.39730774165827754,0.6867481186896406,24.224252101098955
25.299999,0.139579,24.67378587193353,24.246871405462528,0.4269144664710005,0.7368223127957934,24.28555641006217
25.07,0.140994,24.734741891636062,24.307843893946785,0.4268979976892773,0.6689119042501416,24.382671827335752
25.290001,0.189967,24.8201663698459,24.38059627217295,0.43957009767294863,0.69762034057911,24.464877611858757
25.200001,0.179277,24.878602466792685,24.44129291867866,0.4373095481140261,0.6719514894538412,24.551867913272954
25.09,0.102629,24.911125164209196,24.489345295072834,0.4217798691363619,0.6409113225691866,24.603774537498552
24.85,0.128866,24.901721292792395,24.516060458400773,0.38566083439162213,0.5781586214071042,24.64495232012125
24.9,0.0772,24.901456478516643,24.54450042444516,0.3569560540714818,0.5872261738806233,24.678172039793267
24.860001,0.091419,24.89507871259101,24.567870837449224,0.3272078751417844,0.5765493712234371,24.719581086705443
25.02,0.132013,24.91429737219239,24.60136188652706,0.31293548566533147,0.6073062734449155,24.76233240906293
24.870001,0.103245,24.907482545701253,24.621261080117645,0.2862214655836084,0.5658138178427732,24.827810692822908
24.85,0.147026,24.898639077131833,24.638204703812637,0.26043437331919606,0.5603166007307581,24.883665458664293
24.959999,0.156665,24.908079065265397,24.662041318345032,0.24603774692036495,0.5842405660173011,24.9136513732645
24.83,0.103637,24.896066901378415,24.674482702171325,0.22158419920708994,0.5464014570081599,24.947607229144307
24.65,0.125078,24.858210455012504,24.672669168677153,0.18554128633535072,0.4982798931362918,24.972578430759782
24.450001,0.140713,24.795409000395196,24.656175230256625,0.13923377013857063,0.4507760525758604,24.96101253270018
24.58,0.119567,24.762269154180547,24.65053262060799,0.1117365335725573,0.48513542643498614,24.95684594714005
24.629999,0.070001,24.741919899691233,24.649011611674062,0.09290828801717055,0.4981396565349008,24.952057735149364
24.629999,0.083226,24.724701299738733,24.647603270068576,0.07709802967015733,0.4981396565349008,24.929835058806127
24.620001,0.107034,24.70859356131739,24.645558657470904,0.06303490384648569,0.49523879184699365,24.908829491606625
24.620001,0.090456,24.69496393649933,24.643665497658244,0.05129843884108709,0.49523879184699365,24.897977697628914
24.49,0.109904,24.66343102319174,24.63228286820208,0.031148154989661947,0.45525922905942556,24.855895327857947
24.709999,0.163505,24.67059532731609,24.638039618705626,0.032555708610463086,0.5251245698793717,24.833576987923664
24.889999,0.148248,24.70434973849823,24.656703276579282,0.047646461918947836,0.5733404255511106,24.800656555275875
24.950001,0.108029,24.742142240267732,24.678429033869705,0.06371320639802747,0.5883449265132558,24.77663200255538
24.93,0.118026,24.771043434072695,24.69706392024973,0.07397951382296597,0.5810100239072422,24.77058204901117
25.02,0.180377,24.809344444215355,24.72098511134234,0.088359332873015,0.6048807697561699,24.78521345494153
24.870001,0.107134,24.818676222028376,24.73202332531698,0.08665289671139575,0.5487656595754444,24.78530579572927
25.07,0.114004,24.857341418639397,24.75705863455276,0.10028278408663738,0.6018084352091643,24.7958613556169
24.959999,0.13113,24.87313489269487,24.772091254215518,0.1010436384793536,0.5626339308431668,24.792537981518784
24.99,0.101377,24.891114139972583,24.788232642792146,0.10288149718043726,0.5708391302068296,24.79749458302397
24.84,0.091026,24.883250426130648,24.79206726184458,0.09118316428606832,0.5184664368228299,24.79586928092001
24.82,0.124429,24.873519591341317,24.794136353559797,0.07938323778152068,0.5117250190120682,24.786150931193067
24.9,0.103468,24.87759350036573,24.80197810514796,0.0756153952177705,0.5376233154728907,24.789247285206866
24.709999,0.135271,24.851809731078696,24.795164838099964,0.05664489297873132,0.473400932198735,24.792100711349956
24.450001,0.109381,24.789993003220435,24.769597146388858,0.020395856831576964,0.4025387085806159,24.796729619865406
24.66,0.099996,24.76999407964806,24.761478839248944,0.008515240399116664,0.47136768035663457,24.80206114342676
